Date,Time,Tank 1 (%),Tank 2 (%),Tank 3 (%),Flow
1/31/2023,9:56:13 AM,10.701344,9.318495,3.23396,19.539656
,,,,,
1/31/2023,9:56:14 AM,10.66558,9.3328,3.238728,19.897287
,,,,,
1/31/2023,9:56:16 AM,10.675117,9.344721,3.253034,22.362574
,,,,,
1/31/2023,9:56:17 AM,10.725185,9.328032,3.253034,22.69875
,,,,,
1/31/2023,9:56:19 AM,10.706112,9.342337,3.250649,20.300222
,,,,,
1/31/2023,9:56:20 AM,10.729954,9.316111,3.253034,20.412279
,,,,,
1/31/2023,9:56:22 AM,10.720417,9.337568,3.269723,21.28252
,,,,,
1/31/2023,9:56:23 AM,10.732338,9.359026,3.276875,21.005951
,,,,,
1/31/2023,9:56:25 AM,10.701344,9.344721,3.27926,19.804304
,,,,,
1/31/2023,9:56:27 AM,10.658427,9.385253,3.288797,21.396963
,,,,,
1/31/2023,9:56:29 AM,10.732338,9.385253,3.291181,21.249142
,,,,,
1/31/2023,9:56:31 AM,10.703728,9.387637,3.286413,19.704166
,,,,,
1/31/2023,9:56:32 AM,10.675117,9.401942,3.303102,20.519569
,,,,,
1/31/2023,9:56:33 AM,10.708496,9.411479,3.300718,21.435112
,,,,,
1/31/2023,9:56:34 AM,10.672732,9.397174,3.303102,21.549555
,,,,,
1/31/2023,9:56:36 AM,10.66558,9.409095,3.307871,20.333601
,,,,,
1/31/2023,9:56:37 AM,10.672732,9.416247,3.300718,19.999809
,,,,,
1/31/2023,9:56:38 AM,10.646506,9.425785,3.317408,20.929657
,,,,,
1/31/2023,9:56:39 AM,10.634585,9.430553,3.315023,20.736534
,,,,,
1/31/2023,9:56:41 AM,10.639354,9.4234,3.329329,21.549555
,,,,,
1/31/2023,9:56:43 AM,10.634585,9.435322,3.319792,21.478027
,,,,,
1/31/2023,9:56:44 AM,10.663196,9.44009,3.32456,21.251526
,,,,,
1/31/2023,9:56:45 AM,10.667964,9.435322,3.317408,21.246758
,,,,,
1/31/2023,9:56:46 AM,10.694191,9.447243,3.336481,21.356432
,,,,,
1/31/2023,9:56:48 AM,10.68227,9.435322,3.322176,20.941578
,,,,,
1/31/2023,9:56:50 AM,10.689423,9.456779,3.326944,20.448044
,,,,,
1/31/2023,9:56:51 AM,10.66558,9.463932,3.331713,21.408884
,,,,,
1/31/2023,9:56:53 AM,10.720417,9.456779,3.331713,21.926262
,,,,,
1/31/2023,9:56:54 AM,10.753797,9.459164,3.343634,20.312143
,,,,,
1/31/2023,9:56:56 AM,10.720417,9.461548,3.355555,20.419434
,,,,,
1/31/2023,9:56:57 AM,10.68227,9.454395,3.360324,22.548544
,,,,,
1/31/2023,9:56:58 AM,10.741876,9.454395,3.343634,20.533875
,,,,,
1/31/2023,9:57:00 AM,10.791944,9.435322,3.388934,21.876192
,,,,,
1/31/2023,9:57:01 AM,10.77287,9.425785,3.377013,22.858492
,,,,,
1/31/2023,9:57:03 AM,10.825323,9.444859,3.372245,21.206226
,,,,,
1/31/2023,9:57:05 AM,10.849165,9.447243,3.398471,20.81283
,,,,,
1/31/2023,9:57:06 AM,10.849165,9.452011,3.398471,20.769913
,,,,,
1/31/2023,9:57:08 AM,10.837244,9.452011,3.388934,21.971561
,,,,,
1/31/2023,9:57:09 AM,10.856318,9.461548,3.398471,21.578165
,,,,,
1/31/2023,9:57:11 AM,10.861086,9.459164,3.38655,20.040342
,,,,,
1/31/2023,9:57:12 AM,10.856318,9.456779,3.398471,20.304991
,,,,,
1/31/2023,9:57:14 AM,10.791944,9.483006,3.405623,21.520943
,,,,,
1/31/2023,9:57:16 AM,10.842012,9.471085,3.403239,21.246758
,,,,,
1/31/2023,9:57:17 AM,10.856318,9.473469,3.412776,20.676929
,,,,,
1/31/2023,9:57:18 AM,10.858702,9.487775,3.412776,21.115625
,,,,,
1/31/2023,9:57:20 AM,10.851549,9.466316,3.417545,21.528095
,,,,,
1/31/2023,9:57:22 AM,10.875392,9.475853,3.417545,21.718834
,,,,,
1/31/2023,9:57:23 AM,10.901618,9.494927,3.419929,21.51379
,,,,,
1/31/2023,9:57:24 AM,10.894465,9.494927,3.412776,20.324064
,,,,,
1/31/2023,9:57:26 AM,10.827707,9.492543,3.424698,21.830893
,,,,,
1/31/2023,9:57:28 AM,10.930229,9.514001,3.443771,21.444649
,,,,,
1/31/2023,9:57:29 AM,10.915923,9.504464,3.441387,20.85813
,,,,,
1/31/2023,9:57:30 AM,10.915923,9.50208,3.446155,20.383669
,,,,,
1/31/2023,9:57:31 AM,10.920691,9.509233,3.439003,21.208611
,,,,,
1/31/2023,9:57:33 AM,10.918307,9.506848,3.441387,21.063173
,,,,,
1/31/2023,9:57:34 AM,10.89685,9.506848,3.458077,20.200085
,,,,,
1/31/2023,9:57:35 AM,10.887313,9.511617,3.455693,19.718472
,,,,,
1/31/2023,9:57:36 AM,10.870624,9.525922,3.467613,20.686466
,,,,,
1/31/2023,9:57:38 AM,10.899234,9.518769,3.469998,22.119383
,,,,,
1/31/2023,9:57:39 AM,10.918307,9.518769,3.460461,21.911955
,,,,,
1/31/2023,9:57:41 AM,10.889697,9.523538,3.469998,20.748455
,,,,,
1/31/2023,9:57:42 AM,10.89685,9.549765,3.479535,21.747444
,,,,,
1/31/2023,9:57:43 AM,10.961224,9.537843,3.469998,22.572386
,,,,,
1/31/2023,9:57:45 AM,10.968376,9.549765,3.491456,21.492332
,,,,,
1/31/2023,9:57:47 AM,10.961224,9.568838,3.481919,21.149004
,,,,,
1/31/2023,9:57:48 AM,10.992219,9.585527,3.489072,21.287289
,,,,,
1/31/2023,9:57:49 AM,10.992219,9.595064,3.469998,21.301596
,,,,,
1/31/2023,9:57:51 AM,10.961224,9.604601,3.496224,21.07271
,,,,,
1/31/2023,9:57:53 AM,11.023213,9.604601,3.481919,22.453175
,,,,,
1/31/2023,9:57:54 AM,11.042287,9.602217,3.49384,22.434101
,,,,,
1/31/2023,9:57:55 AM,11.018445,9.611753,3.486687,21.12993
,,,,,
1/31/2023,9:57:57 AM,11.00414,9.633212,3.486687,20.495728
,,,,,
1/31/2023,9:57:58 AM,11.027982,9.621291,3.508145,22.119383
,,,,,
1/31/2023,9:57:59 AM,11.049439,9.630828,3.503377,23.561838
,,,,,
1/31/2023,9:58:01 AM,11.109045,9.649901,3.512914,21.058405
,,,,,
1/31/2023,9:58:03 AM,11.039903,9.661822,3.527219,20.94873
,,,,,
1/31/2023,9:58:04 AM,11.073282,9.666591,3.520067,22.436485
,,,,,
1/31/2023,9:58:05 AM,11.142425,9.671359,3.527219,23.428322
,,,,,
1/31/2023,9:58:06 AM,11.190109,9.671359,3.524835,22.915712
,,,,,
1/31/2023,9:58:08 AM,11.147193,9.692818,3.517683,20.741302
,,,,,
1/31/2023,9:58:10 AM,11.111429,9.702354,3.534372,20.746071
,,,,,
1/31/2023,9:58:11 AM,11.14004,9.702354,3.53914,20.767529
,,,,,
1/31/2023,9:58:13 AM,11.132888,9.709507,3.548677,22.250515
,,,,,
1/31/2023,9:58:15 AM,11.147193,9.723812,3.541524,21.337358
,,,,,
1/31/2023,9:58:16 AM,11.130504,9.735733,3.546293,20.424202
,,,,,
1/31/2023,9:58:18 AM,11.092356,9.759576,3.55583,22.677292
,,,,,
1/31/2023,9:58:20 AM,11.194878,9.771497,3.558214,24.949455
,,,,,
1/31/2023,9:58:21 AM,11.233025,9.776265,3.553446,22.00494
,,,,,
1/31/2023,9:58:22 AM,11.237793,9.788186,3.582056,21.296827
,,,,,
1/31/2023,9:58:24 AM,11.218719,9.800108,3.589209,23.030155
,,,,,
1/31/2023,9:58:25 AM,11.290246,9.79057,3.586825,23.929008
,,,,,
1/31/2023,9:58:27 AM,11.330778,9.816797,3.615435,21.463722
,,,,,
1/31/2023,9:58:29 AM,11.333162,9.812029,3.60113,21.938183
,,,,,
1/31/2023,9:58:31 AM,11.359388,9.804876,3.622588,21.432728
,,,,,
1/31/2023,9:58:33 AM,11.30932,9.850176,3.634509,20.800909
,,,,,
1/31/2023,9:58:35 AM,11.275941,9.857328,3.632125,20.147631
,,,,,
1/31/2023,9:58:36 AM,11.304552,9.847792,3.651199,21.623465
,,,,,
1/31/2023,9:58:37 AM,11.328394,9.847792,3.639277,21.492332
,,,,,
1/31/2023,9:58:38 AM,11.328394,9.840639,3.655967,23.130293
,,,,,
1/31/2023,9:58:40 AM,11.347467,9.862097,3.667888,21.311132
,,,,,
1/31/2023,9:58:42 AM,11.335546,9.888324,3.675041,21.241989
,,,,,
1/31/2023,9:58:44 AM,11.404689,9.881171,3.689347,22.527084
,,,,,
1/31/2023,9:58:46 AM,11.388,9.900245,3.691731,21.609159
,,,,,
1/31/2023,9:58:48 AM,11.421378,9.916934,3.701267,22.384031
,,,,,
1/31/2023,9:58:49 AM,11.409457,9.916934,3.710804,22.457943
,,,,,
1/31/2023,9:58:51 AM,11.440453,9.928856,3.720341,21.480412
,,,,,
1/31/2023,9:58:53 AM,11.395152,9.945545,3.727494,22.009708
,,,,,
1/31/2023,9:58:54 AM,11.423762,9.952698,3.75372,22.064547
,,,,,
1/31/2023,9:58:55 AM,11.464294,9.962234,3.756104,21.814203
,,,,,
1/31/2023,9:58:57 AM,11.418994,9.962234,3.775178,20.94873
,,,,,
1/31/2023,9:58:59 AM,11.466679,9.964619,3.782331,22.412642
,,,,,
1/31/2023,9:59:00 AM,11.46191,9.988461,3.772794,22.324427
,,,,,
1/31/2023,9:59:01 AM,11.445221,9.990846,3.782331,21.702145
,,,,,
1/31/2023,9:59:03 AM,11.452374,10.007535,3.791867,21.094168
,,,,,
1/31/2023,9:59:05 AM,11.480984,10.007535,3.794252,22.837034
,,,,,
1/31/2023,9:59:06 AM,11.492906,10.02184,3.799021,22.72736
,,,,,
1/31/2023,9:59:08 AM,11.466679,10.026608,3.810941,21.883345
,,,,,
1/31/2023,9:59:09 AM,11.473831,10.036145,3.839552,21.218147
,,,,,
1/31/2023,9:59:11 AM,11.533437,10.031377,3.834784,22.64868
,,,,,
1/31/2023,9:59:13 AM,11.597811,10.036145,3.849089,23.375868
,,,,,
1/31/2023,9:59:15 AM,11.540589,10.062372,3.834784,20.896276
,,,,,
1/31/2023,9:59:16 AM,11.528668,10.036145,3.844321,20.939194
,,,,,
1/31/2023,9:59:18 AM,11.602579,10.062372,3.844321,24.250877
,,,,,
1/31/2023,9:59:19 AM,11.650264,10.067141,3.837168,22.791735
,,,,,
1/31/2023,9:59:21 AM,11.604963,10.074293,3.851473,20.998798
,,,,,
1/31/2023,9:59:22 AM,11.600195,10.076677,3.865779,20.514801
,,,,,
1/31/2023,9:59:23 AM,11.621654,10.086214,3.846705,21.673534
,,,,,
1/31/2023,9:59:24 AM,11.628806,10.079062,3.870547,22.178989
,,,,,
1/31/2023,9:59:26 AM,11.600195,10.093367,3.882468,21.0441
,,,,,
1/31/2023,9:59:27 AM,11.600195,10.098135,3.884852,21.494717
,,,,,
1/31/2023,9:59:28 AM,11.607347,10.102903,3.882468,22.19091
,,,,,
1/31/2023,9:59:30 AM,11.619269,10.110056,3.894389,22.386415
,,,,,
1/31/2023,9:59:32 AM,11.624038,10.131515,3.901542,21.935799
,,,,,
1/31/2023,9:59:34 AM,11.64788,10.136283,3.918232,21.444649
,,,,,
1/31/2023,9:59:35 AM,11.6145,10.164893,3.901542,21.11801
,,,,,
1/31/2023,9:59:37 AM,11.590658,10.157741,3.934921,22.279125
,,,,,
1/31/2023,9:59:38 AM,11.604963,10.167277,3.937305,22.45079
,,,,,
1/31/2023,9:59:40 AM,11.638343,10.169662,3.932537,21.389811
,,,,,
1/31/2023,9:59:41 AM,11.628806,10.157741,3.951611,21.430344
,,,,,
1/31/2023,9:59:43 AM,11.640727,10.183968,3.951611,21.904802
,,,,,
1/31/2023,9:59:44 AM,11.624038,10.176815,3.956379,21.990635
,,,,,
1/31/2023,9:59:46 AM,11.671721,10.210194,3.975453,22.271973
,,,,,
1/31/2023,9:59:47 AM,11.643111,10.207809,3.977837,21.723602
,,,,,
1/31/2023,9:59:48 AM,11.659801,10.217346,3.970685,22.338732
,,,,,
1/31/2023,9:59:49 AM,11.643111,10.229267,3.977837,21.79513
,,,,,
1/31/2023,9:59:51 AM,11.604963,10.260262,3.994527,21.33259
,,,,,
1/31/2023,9:59:52 AM,11.600195,10.23642,4.004064,21.528095
,,,,,
1/31/2023,9:59:54 AM,11.604963,10.250726,4.011216,22.279125
,,,,,
1/31/2023,9:59:55 AM,11.63119,10.238805,4.011216,21.849966
,,,,,
1/31/2023,9:59:56 AM,11.645495,10.245957,4.0136,21.663996
,,,,,
1/31/2023,9:59:57 AM,11.650264,10.250726,4.020753,21.835661
,,,,,
1/31/2023,9:59:59 AM,11.64788,10.257878,4.025522,21.768902
,,,,,
1/31/2023,10:00:01 AM,11.666953,10.279336,4.032674,22.508011
,,,,,
1/31/2023,10:00:02 AM,11.678875,10.286489,4.027906,22.410257
,,,,,
1/31/2023,10:00:04 AM,11.69318,10.288873,4.039827,22.324427
,,,,,
1/31/2023,10:00:05 AM,11.719406,10.291257,4.049364,22.000172
,,,,,
1/31/2023,10:00:07 AM,11.709869,10.291257,4.066053,22.107462
,,,,,
1/31/2023,10:00:09 AM,11.709869,10.307947,4.082743,22.453175
,,,,,
1/31/2023,10:00:10 AM,11.762322,10.293641,4.082743,22.488937
,,,,,
1/31/2023,10:00:12 AM,11.762322,10.317484,4.094664,22.107462
,,,,,
1/31/2023,10:00:14 AM,11.774243,10.327021,4.073206,21.609159
,,,,,
1/31/2023,10:00:15 AM,11.73848,10.322252,4.097048,21.497101
,,,,,
1/31/2023,10:00:17 AM,11.728943,10.331789,4.073206,21.964409
,,,,,
1/31/2023,10:00:18 AM,11.743249,10.338942,4.082743,23.92424
,,,,,
1/31/2023,10:00:20 AM,11.879149,10.362783,4.085127,22.822729
,,,,,
1/31/2023,10:00:21 AM,11.857691,10.341326,4.123275,21.761749
,,,,,
1/31/2023,10:00:22 AM,11.810007,10.341326,4.123275,20.204853
,,,,,
1/31/2023,10:00:24 AM,11.836233,10.346094,4.139964,22.748817
,,,,,
1/31/2023,10:00:26 AM,11.879149,10.338942,4.149501,24.725338
,,,,,
1/31/2023,10:00:28 AM,11.943523,10.350863,4.151886,21.337358
,,,,,
1/31/2023,10:00:29 AM,11.905375,10.358015,4.151886,21.299212
,,,,,
1/31/2023,10:00:30 AM,11.922065,10.346094,4.139964,22.147993
,,,,,
1/31/2023,10:00:32 AM,11.936371,10.369937,4.15427,23.106451
,,,,,
1/31/2023,10:00:34 AM,11.957829,10.379474,4.15427,21.840429
,,,,,
1/31/2023,10:00:35 AM,11.984055,10.379474,4.159038,22.381647
,,,,,
1/31/2023,10:00:37 AM,12.022202,10.398547,4.163806,23.089762
,,,,,
1/31/2023,10:00:38 AM,12.010282,10.393779,4.185265,22.586691
,,,,,
1/31/2023,10:00:39 AM,12.000745,10.4057,4.180496,21.249142
,,,,,
1/31/2023,10:00:40 AM,11.974518,10.403316,4.201954,22.147993
,,,,,
1/31/2023,10:00:42 AM,12.069887,10.422389,4.211491,23.95285
,,,,,
1/31/2023,10:00:43 AM,12.088961,10.431927,4.206722,22.939556
,,,,,
1/31/2023,10:00:45 AM,12.031739,10.453384,4.209106,21.208611
,,,,,
1/31/2023,10:00:47 AM,12.07704,10.477226,4.225796,22.369726
,,,,,
1/31/2023,10:00:49 AM,12.124724,10.474842,4.232949,22.86326
,,,,,
1/31/2023,10:00:51 AM,12.110418,10.491532,4.240101,22.741665
,,,,,
1/31/2023,10:00:52 AM,12.134261,10.508222,4.254407,22.722591
,,,,,
1/31/2023,10:00:53 AM,12.165256,10.515374,4.242486,22.505627
,,,,,
1/31/2023,10:00:55 AM,12.112803,10.517758,4.278249,22.193295
,,,,,
1/31/2023,10:00:56 AM,12.134261,10.524911,4.266328,22.636759
,,,,,
1/31/2023,10:00:57 AM,12.119956,10.515374,4.283018,22.488937
,,,,,
1/31/2023,10:00:59 AM,12.215324,10.551137,4.278249,23.702507
,,,,,
1/31/2023,10:01:01 AM,12.284467,10.546369,4.294939,23.888475
,,,,,
1/31/2023,10:01:02 AM,12.313078,10.57498,4.294939,22.949093
,,,,,
1/31/2023,10:01:04 AM,12.277314,10.567827,4.316397,23.068304
,,,,,
1/31/2023,10:01:05 AM,12.301156,10.586901,4.311628,23.542763
,,,,,
1/31/2023,10:01:06 AM,12.363146,10.584517,4.30686,23.375868
,,,,,
1/31/2023,10:01:08 AM,12.370299,10.605974,4.325933,22.267204
,,,,,
1/31/2023,10:01:10 AM,12.370299,10.613127,4.35216,22.581923
,,,,,
1/31/2023,10:01:12 AM,12.33692,10.63697,4.337855,21.673534
,,,,,
1/31/2023,10:01:14 AM,12.372684,10.641738,4.347392,22.758354
,,,,,
1/31/2023,10:01:16 AM,12.401294,10.670348,4.378386,23.435474
,,,,,
1/31/2023,10:01:17 AM,12.42752,10.675117,4.371234,22.622454
,,,,,
1/31/2023,10:01:19 AM,12.417983,10.703728,4.390307,22.481785
,,,,,
1/31/2023,10:01:21 AM,12.458515,10.713264,4.385539,22.949093
,,,,,
1/31/2023,10:01:23 AM,12.47282,10.746644,4.404613,22.829882
,,,,,
1/31/2023,10:01:24 AM,12.451363,10.758565,4.392692,22.758354
,,,,,
1/31/2023,10:01:26 AM,12.477589,10.775254,4.406997,22.558081
,,,,,
1/31/2023,10:01:27 AM,12.460899,10.782407,4.411766,21.48518
,,,,,
1/31/2023,10:01:29 AM,12.386989,10.808634,4.426071,22.736897
,,,,,
1/31/2023,10:01:31 AM,12.470436,10.830091,4.430839,23.540379
,,,,,
1/31/2023,10:01:33 AM,12.477589,10.827707,4.437992,21.804667
,,,,,
1/31/2023,10:01:35 AM,12.491894,10.83486,4.445145,22.89187
,,,,,
1/31/2023,10:01:37 AM,12.530043,10.83486,4.457066,23.185131
,,,,,
1/31/2023,10:01:39 AM,12.506201,10.858702,4.466603,22.837034
,,,,,
1/31/2023,10:01:40 AM,12.537195,10.865855,4.464219,22.68206
,,,,,
1/31/2023,10:01:42 AM,12.515738,10.904002,4.480908,22.770275
,,,,,
1/31/2023,10:01:43 AM,12.515738,10.913539,4.495214,22.801271
,,,,,
1/31/2023,10:01:45 AM,12.530043,10.939766,4.514287,22.868029
,,,,,
1/31/2023,10:01:46 AM,12.520506,10.92546,4.511903,23.027771
,,,,,
1/31/2023,10:01:48 AM,12.534811,10.932613,4.507134,22.868029
,,,,,
1/31/2023,10:01:50 AM,12.572958,10.956455,4.530977,22.844187
,,,,,
1/31/2023,10:01:51 AM,12.565805,10.946918,4.542898,23.120756
,,,,,
1/31/2023,10:01:53 AM,12.620643,10.958839,4.538129,22.961014
,,,,,
1/31/2023,10:01:54 AM,12.623027,10.973145,4.542898,22.426949
,,,,,
1/31/2023,10:01:56 AM,12.537195,11.008908,4.561972,22.257668
,,,,,
1/31/2023,10:01:57 AM,12.541964,11.006524,4.56674,21.308748
,,,,,
1/31/2023,10:01:58 AM,12.561037,11.020829,4.578661,23.497463
,,,,,
1/31/2023,10:02:00 AM,12.5968,11.006524,4.585814,24.179352
,,,,,
1/31/2023,10:02:01 AM,12.661174,11.020829,4.592967,22.975319
,,,,,
1/31/2023,10:02:03 AM,12.665942,11.03275,4.616808,22.679676
,,,,,
1/31/2023,10:02:05 AM,12.670711,11.049439,4.626346,23.852713
,,,,,
1/31/2023,10:02:07 AM,12.716012,11.075666,4.647803,22.562849
,,,,,
1/31/2023,10:02:09 AM,12.677863,11.075666,4.650187,22.846571
,,,,,
1/31/2023,10:02:10 AM,12.730317,11.082819,4.654956,21.888113
,,,,,
1/31/2023,10:02:12 AM,12.654021,11.089972,4.676414,24.033913
,,,,,
1/31/2023,10:02:14 AM,12.706475,11.092356,4.678798,24.498837
,,,,,
1/31/2023,10:02:16 AM,12.79469,11.130504,4.69072,22.276741
,,,,,
1/31/2023,10:02:17 AM,12.797074,11.118583,4.693104,22.400721
,,,,,
1/31/2023,10:02:19 AM,12.739854,11.123351,4.71933,23.115988
,,,,,
1/31/2023,10:02:20 AM,12.81138,11.130504,4.709793,23.17321
,,,,,
1/31/2023,10:02:21 AM,12.806612,11.144809,4.705025,22.853724
,,,,,
1/31/2023,10:02:23 AM,12.820917,11.159114,4.71933,23.800261
,,,,,
1/31/2023,10:02:24 AM,12.847143,11.144809,4.726483,23.73827
,,,,,
1/31/2023,10:02:26 AM,12.859064,11.175803,4.750325,22.841803
,,,,,
1/31/2023,10:02:27 AM,12.890059,11.178188,4.755094,23.008698
,,,,,
1/31/2023,10:02:28 AM,12.897211,11.206799,4.776552,22.550928
,,,,,
1/31/2023,10:02:30 AM,12.906748,11.204414,4.783704,22.844187
,,,,,
1/31/2023,10:02:31 AM,12.863832,11.199646,4.790857,23.404478
,,,,,
1/31/2023,10:02:32 AM,12.890059,11.199646,4.778936,23.878939
,,,,,
1/31/2023,10:02:34 AM,12.899595,11.23064,4.802778,22.107462
,,,,,
1/31/2023,10:02:35 AM,12.901979,11.228256,4.814699,22.147993
,,,,,
1/31/2023,10:02:36 AM,12.887674,11.244946,4.819468,22.846571
,,,,,
1/31/2023,10:02:38 AM,12.875753,11.259252,4.82662,23.127909
,,,,,
1/31/2023,10:02:40 AM,12.882906,11.228256,4.845694,21.909571
,,,,,
1/31/2023,10:02:42 AM,12.85668,11.254483,4.855231,22.484169
,,,,,
1/31/2023,10:02:44 AM,12.866217,11.256867,4.864768,24.310484
,,,,,
1/31/2023,10:02:45 AM,12.93536,11.273557,4.881457,23.511768
,,,,,
1/31/2023,10:02:47 AM,12.894827,11.285478,4.895762,22.856108
,,,,,
1/31/2023,10:02:49 AM,12.887674,11.297399,4.88861,23.76688
,,,,,
1/31/2023,10:02:50 AM,12.944897,11.287862,4.890994,23.700123
,,,,,
1/31/2023,10:02:52 AM,12.973507,11.304552,4.893378,22.875181
,,,,,
1/31/2023,10:02:54 AM,12.93536,11.321241,4.9053,23.237583
,,,,,
1/31/2023,10:02:55 AM,13.021192,11.311705,4.902915,23.552301
,,,,,
1/31/2023,10:02:56 AM,13.006886,11.302167,4.931526,23.330568
,,,,,
1/31/2023,10:02:58 AM,13.002118,11.345083,4.945831,21.649691
,,,,,
1/31/2023,10:02:59 AM,13.045033,11.337931,4.938679,22.519932
,,,,,
1/31/2023,10:03:00 AM,12.980659,11.340315,4.941063,23.723965
,,,,,
1/31/2023,10:03:02 AM,13.030728,11.366542,4.955368,25.125889
,,,,,
1/31/2023,10:03:04 AM,13.116559,11.414226,4.936295,22.560465
,,,,,
1/31/2023,10:03:05 AM,13.066491,11.409457,4.969674,22.205215
,,,,,
1/31/2023,10:03:06 AM,13.035497,11.409457,4.962521,22.889486
,,,,,
1/31/2023,10:03:08 AM,13.090333,11.402305,4.972058,24.103056
,,,,,
1/31/2023,10:03:10 AM,13.09987,11.430916,4.988747,23.030155
,,,,,
1/31/2023,10:03:11 AM,13.126098,11.428532,4.97921,22.906176
,,,,,
1/31/2023,10:03:13 AM,13.166629,11.442837,4.998284,23.287651
,,,,,
1/31/2023,10:03:15 AM,13.114175,11.46191,4.998284,22.42218
,,,,,
1/31/2023,10:03:17 AM,13.142787,11.457142,5.007821,25.006676
,,,,,
1/31/2023,10:03:19 AM,13.169013,11.46191,5.022126,24.591822
,,,,,
1/31/2023,10:03:20 AM,13.226234,11.464294,5.014974,23.335337
,,,,,
1/31/2023,10:03:21 AM,13.169013,11.483368,5.031663,22.512779
,,,,,
1/31/2023,10:03:23 AM,13.24054,11.473831,5.055505,24.665731
,,,,,
1/31/2023,10:03:24 AM,13.29776,11.469063,5.045969,24.513142
,,,,,
1/31/2023,10:03:26 AM,13.374058,11.497674,5.074579,22.5247
,,,,,
1/31/2023,10:03:28 AM,13.31922,11.502442,5.074579,23.70966
,,,,,
1/31/2023,10:03:30 AM,13.395515,11.526284,5.088885,23.414015
,,,,,
1/31/2023,10:03:31 AM,13.419357,11.516747,5.10319,23.292421
,,,,,
1/31/2023,10:03:33 AM,13.419357,11.531053,5.124648,23.76688
,,,,,
1/31/2023,10:03:35 AM,13.438431,11.564432,5.138953,23.363947
,,,,,
1/31/2023,10:03:37 AM,13.424126,11.562048,5.141337,23.321032
,,,,,
1/31/2023,10:03:38 AM,13.419357,11.593042,5.143722,23.43309
,,,,,
1/31/2023,10:03:39 AM,13.424126,11.581121,5.169948,23.323416
,,,,,
1/31/2023,10:03:41 AM,13.421741,11.597811,5.162796,23.385405
,,,,,
1/31/2023,10:03:43 AM,13.412205,11.590658,5.179485,21.4065
,,,,,
1/31/2023,10:03:44 AM,13.335909,11.602579,5.186638,21.666382
,,,,,
1/31/2023,10:03:45 AM,13.326372,11.621654,5.179485,21.230068
,,,,,
1/31/2023,10:03:47 AM,13.428894,11.588274,5.200943,25.864994
,,,,,
1/31/2023,10:03:49 AM,13.414589,11.621654,5.200943,23.473621
,,,,,
1/31/2023,10:03:50 AM,13.416973,11.616885,5.212864,22.491322
,,,,,
1/31/2023,10:03:52 AM,13.431278,11.63119,5.217633,23.762112
,,,,,
1/31/2023,10:03:54 AM,13.419357,11.645495,5.23909,24.112593
,,,,,
1/31/2023,10:03:56 AM,13.414589,11.650264,5.251012,22.715439
,,,,,
1/31/2023,10:03:58 AM,13.440815,11.674106,5.260549,24.191273
,,,,,
1/31/2023,10:04:00 AM,13.433662,11.669337,5.284391,23.657206
,,,,,
1/31/2023,10:04:02 AM,13.478962,11.659801,5.291543,23.142214
,,,,,
1/31/2023,10:04:04 AM,13.424126,11.700333,5.313002,23.940929
,,,,,
1/31/2023,10:04:06 AM,13.443199,11.664569,5.31777,23.635748
,,,,,
1/31/2023,10:04:07 AM,13.443199,11.695564,5.313002,22.889486
,,,,,
1/31/2023,10:04:09 AM,13.428894,11.705101,5.31777,23.113604
,,,,,
1/31/2023,10:04:11 AM,13.581485,11.73848,5.327307,25.023365
,,,,,
1/31/2023,10:04:12 AM,13.493267,11.748017,5.339228,24.377241
,,,,,
1/31/2023,10:04:13 AM,13.560027,11.75517,5.343997,23.435474
,,,,,
1/31/2023,10:04:15 AM,13.543336,11.745633,5.355917,23.521305
,,,,,
1/31/2023,10:04:17 AM,13.576716,11.762322,5.346381,23.220894
,,,,,
1/31/2023,10:04:19 AM,13.512341,11.769475,5.348765,23.671513
,,,,,
1/31/2023,10:04:20 AM,13.564795,11.798085,5.355917,22.741665
,,,,,
1/31/2023,10:04:21 AM,13.588637,11.814775,5.36307,23.819334
,,,,,
1/31/2023,10:04:23 AM,13.65301,11.833849,5.372607,26.072424
,,,,,
1/31/2023,10:04:25 AM,13.717384,11.826696,5.37976,23.962387
,,,,,
1/31/2023,10:04:27 AM,13.619632,11.819544,5.389297,22.600996
,,,,,
1/31/2023,10:04:29 AM,13.679236,11.852922,5.391681,23.702507
,,,,,
1/31/2023,10:04:30 AM,13.672084,11.874381,5.386912,24.110209
,,,,,
1/31/2023,10:04:32 AM,13.645858,11.862459,5.410755,23.206589
,,,,,
1/31/2023,10:04:33 AM,13.688774,11.924449,5.384528,23.168442
,,,,,
1/31/2023,10:04:35 AM,13.679236,11.910144,5.410755,24.176968
,,,,,
1/31/2023,10:04:37 AM,13.769836,11.926833,5.422676,23.871786
,,,,,
1/31/2023,10:04:39 AM,13.6697,11.950676,5.415523,23.235199
,,,,,
1/31/2023,10:04:41 AM,13.698311,11.964981,5.453671,23.35441
,,,,,
1/31/2023,10:04:43 AM,13.681621,11.955444,5.444134,23.483158
,,,,,
1/31/2023,10:04:45 AM,13.619632,11.962597,5.451286,23.518921
,,,,,
1/31/2023,10:04:47 AM,13.731689,12.000745,5.47036,24.994755
,,,,,
1/31/2023,10:04:48 AM,13.784142,11.993592,5.475129,23.130293
,,,,,
1/31/2023,10:04:50 AM,13.734074,12.005513,5.48705,24.968529
,,,,,
